Simulation type,Std dev f,Average f,Model type
Green,0.16451747631162603,0.8594886755604809,Basic
Blue,0.37333962208178656,0.7044756725610706,Basic
Green,0.3187759209582778,0.5648426124195013,Std
Red,0.14827738920747316,1.0209705588624982,Std
Orange,0.27937493361341786,0.4938745786223083,Basic
Red,0.21160723219051886,0.4757871633609226,Std
Orange,0.03915766513116854,0.1827629470744653,Improved
Yellow,0.2733626966454503,0.6894887075129028,Std
Orange,0.35293887668685603,0.7746894190283985,Basic
Purple,0.34051893876204575,0.7000930592591822,Best
Green,0.1195288759979016,0.4363003011957857,Improved
Blue,0.2210703119316048,0.5105793043418663,Improved
Orange,0.17060345012439662,0.7243537781187633,Basic
Green,0.2492986233681112,0.5422549633744187,Basic
Blue,0.2505709923092746,0.4468463822665513,Basic
Orange,0.15556240872020596,0.6557615821395942,Best
Yellow,0.3620717226123339,0.6770325367981112,Std
Purple,0.41879839577034383,0.7300210867705671,Best
Purple,0.2178286883774054,1.0947644429871775,Std
Purple,0.2613429069208312,1.1587457415566271,Improved
Yellow,0.08477818283313686,0.42414849007034733,Std
Orange,0.23702749545375726,0.5606389302026088,Std
Yellow,0.20252901000667206,0.47076245112954174,Basic
Yellow,0.2880819747477051,0.5451754404452741,Best
Blue,0.36729054165194547,0.6156098993282894,Std
Orange,0.23166520521526046,1.1950777919373994,Best
Red,0.25682148383965325,0.6681880890282671,Best
Yellow,0.31075215029142766,0.5695009969338879,Std
Orange,0.24603319637956694,1.0214700785640558,Improved
Orange,0.2454694958198598,0.5967943565525049,Improved
Red,0.1512400674142527,0.3957268276952852,Best
Purple,0.22815362396502836,0.38534473589517987,Basic
Purple,0.2647046971178725,0.7113796185979181,Std
Red,0.09270498493381313,0.3917111277451392,Best
Orange,0.376722625101001,0.6198113655717633,Improved
Blue,0.10330923207699232,0.8333752365870983,Improved
Purple,0.2766676993495927,0.7876502440508447,Std
Yellow,0.15096863279805814,0.4459232579881775,Basic
Red,0.21933994247579447,0.753218542973847,Best
Purple,0.22569971951178947,1.0296922425606954,Best
Yellow,0.2786889304799339,0.7733921579709085,Basic
Green,0.23984119476343535,0.8555624190504126,Improved
Yellow,0.1298629243828884,0.6926576364378234,Std
Blue,0.265803562010642,0.48003181966108466,Best
Orange,0.15795648819678573,0.3728784914578775,Improved
Blue,0.13073538943658267,0.5233499606456226,Improved
Blue,0.0920138832790628,0.8336369424576595,Basic
Green,0.15855783931777723,0.6857703939458956,Std
Green,0.1340322968031447,0.5367358881703397,Std
Yellow,0.18300887103718388,0.9732633700467974,Improved
Red,0.25676924078334634,1.1148621841052253,Std
Orange,0.12847241315862915,0.36379589208357155,Best
Blue,0.20791509688554397,0.5049727366603645,Basic
Red,0.29999573622640313,0.9758094999994094,Improved
Yellow,0.16835461690165643,0.22431496340388157,Improved
Red,0.20972300283187395,0.888031010430345,Improved
Red,0.1653783847562529,0.7478425784223854,Std
Orange,0.14233397863433966,0.7720625411702045,Improved
Orange,0.24911613136734975,0.3283146750804773,Improved
Green,0.2430010368179841,0.799913944081161,Best
Green,0.16331195004952104,0.4749034848902572,Basic
Red,0.14482098539930052,0.3325753004893457,Std
Yellow,0.2157023082399102,0.6113707826024369,Basic
Yellow,0.1438437080990522,0.5426103211470948,Basic
Orange,0.32706991416837533,0.6447887458513654,Basic
Red,0.22851778201107784,0.6473649229884585,Basic
Yellow,0.20735329066240904,0.35955948723325837,Basic
Green,0.23991506090821582,0.48682106563030453,Basic
Green,0.0365701575267253,0.6560278990214082,Std
Green,0.07683861518446707,0.3149714997865694,Best
Yellow,0.22754782438222382,0.828703298297963,Std
Purple,0.06283128339554614,0.3327172311694014,Std
Blue,0.16152101854884066,0.4729358587254965,Best
Yellow,0.0927111064710102,0.8237380237753769,Improved
Red,0.2398786858424838,0.7826438935501818,Best
Blue,0.15022402217470252,0.20055261153865267,Improved
Yellow,0.1380620284067414,0.46416735982311536,Best
Blue,0.2953044252128025,0.8091854244816066,Basic
Blue,0.1516807787676463,0.2178927073164921,Std
Green,0.12493845417143605,0.833824578668496,Best
Yellow,0.21337447722621664,0.4637109182430791,Std
Orange,0.14800485478777703,0.5710508918395967,Basic
Purple,0.1748343166327134,0.6987261231775106,Best
Orange,0.14882402638874745,0.614609672507607,Best
Yellow,0.2720955350393658,0.46890238412941343,Improved
Red,0.1611660249629645,0.5184565607140078,Basic
Yellow,0.25539586935380815,0.5373217369656015,Std
Green,0.19066895639846715,0.4216087015009622,Improved
Yellow,0.20356127625131631,0.9378298532433738,Improved
Orange,0.25212211409563196,0.8718994213086321,Std
Yellow,0.08651225466850422,0.8401449746463051,Improved
Blue,0.2283501543869,0.9305868311564433,Basic
Yellow,0.18969318223126172,1.0336369926953624,Basic
Purple,0.14783642322211685,0.6809028558725908,Basic
Red,0.19783594460471954,0.711606473112517,Std
Yellow,0.31306600388167927,0.6495017325181266,Basic
Purple,0.16068464016013298,0.6374182714754817,Best
Orange,0.1098403865458671,0.763787824902845,Basic
Green,0.14294177939378017,1.1277617099763761,Std
Blue,0.04242105274152019,0.31540205507556446,Best
